layer,metric,mean,std,n
13,cosine_dist,0.3465399630255997,0.24257766562329708,1000
13,slang_only_features,25.653,33.372932010837765,1000
13,literal_only_features,25.332,31.62783230004864,1000
13,shared_features,20.836,18.01308146875487,1000
13,slang_active,46.489,42.62970653194788,1000
13,literal_active,46.168,41.420089039015835,1000
14,l1_dist,4277.870561569214,4381.401503735752,1000
14,l2_dist,626.8678251228332,595.1477271182661,1000
14,cosine_dist,0.3489542225385085,0.2599425012511736,1000
14,slang_only_features,26.518,34.764287365053235,1000
14,literal_only_features,26.038,33.07809782922833,1000
14,shared_features,19.625,18.210721429970864,1000
14,slang_active,46.143,44.41896611808969,1000
14,literal_active,45.663,42.99469073036809,1000
15,l1_dist,4728.155312965393,4845.133920318355,1000
15,l2_dist,668.3891045684815,617.8919224064275,1000
15,cosine_dist,0.3289379656653618,0.24802643682594328,1000
15,slang_only_features,27.862,36.251164891627965,1000
15,literal_only_features,26.902,33.82082784320928,1000
15,shared_features,20.308,19.056419810656987,1000
15,slang_active,48.17,46.5543886223415,1000
15,literal_active,47.21,44.47453091377131,1000
16,l1_dist,5414.658834716797,5756.710242926088,1000
16,l2_dist,856.6028164596557,890.6840115465902,1000
16,cosine_dist,0.335307450544613,0.26854599217055897,1000
16,slang_only_features,28.673,38.246438670809596,1000
16,literal_only_features,27.892,35.75461279331662,1000
16,shared_features,18.106,18.603514829192896,1000
16,slang_active,46.779,47.9745157244969,1000
16,literal_active,45.998,46.163275403723254,1000
17,l1_dist,6323.13744317627,6365.040534549228,1000
17,l2_dist,1022.5261213684082,987.3527240822968,1000
17,cosine_dist,0.33763637219101655,0.25965168190361404,1000
17,slang_only_features,27.466,34.67383514986481,1000
17,literal_only_features,26.796,32.48618758795806,1000
17,shared_features,18.735,17.535928119150125,1000
17,slang_active,46.201,43.99030119242195,1000
17,literal_active,45.531,42.11167342910989,1000
18,l1_dist,7277.103719787598,7254.730344954014,1000
18,l2_dist,1208.4591055374146,1206.3532469346467,1000
18,cosine_dist,0.3647887989872834,0.273458393839488,1000
18,slang_only_features,28.215,35.327280888854155,1000
18,literal_only_features,27.506,33.315221205929284,1000
18,shared_features,18.423,18.131631779848167,1000
18,slang_active,46.638,44.98923155600682,1000
18,literal_active,45.929,43.45001678940988,1000
19,l1_dist,7956.783638046265,7910.377474791503,1000
19,l2_dist,1375.9033935089112,1392.1577051113395,1000
19,cosine_dist,0.3589846760994114,0.2813280670128598,1000
19,slang_only_features,27.786,35.247782965741266,1000
19,literal_only_features,26.909,33.16668085594337,1000
19,shared_features,17.801,18.31686105750655,1000
19,slang_active,45.587,45.05601437100268,1000
19,literal_active,44.71,43.311683181331105,1000
20,l1_dist,8646.337407806397,8759.077493770863,1000
20,l2_dist,1432.9398175506592,1503.1723185985973,1000
20,cosine_dist,0.3675395806160086,0.2805703239417359,1000
20,slang_only_features,28.012,35.75597650743159,1000
20,literal_only_features,27.586,34.37217776050857,1000
20,shared_features,17.522,18.44184144818516,1000
20,slang_active,45.534,46.01641928703276,1000
20,literal_active,45.108,44.86462232093345,1000
21,l1_dist,9311.793832748413,9372.13233747179,1000
21,l2_dist,1624.147988937378,1876.153659146706,1000
21,cosine_dist,0.362141564558493,0.27488063085434594,1000
21,slang_only_features,27.954,36.062582880320704,1000
21,literal_only_features,27.292,34.66846890187105,1000
21,shared_features,17.574,18.475619718970187,1000
21,slang_active,45.528,46.06453316815443,1000
21,literal_active,44.866,45.04333517847008,1000
22,l1_dist,11381.240446136475,12967.958865973942,1000
22,l2_dist,1982.9785002441406,2686.204607771915,1000
22,cosine_dist,0.3780274504221161,0.2896141692218843,1000
22,slang_only_features,27.84,34.86723963837688,1000
22,literal_only_features,26.898,32.85220838847824,1000
22,shared_features,17.525,18.674136526222572,1000
22,slang_active,45.365,44.98043769240135,1000
22,literal_active,44.423,43.56292082723563,1000
23,l1_dist,11395.813918273925,11582.233542278664,1000
23,l2_dist,2263.1903327331543,2747.9935869017136,1000
23,cosine_dist,0.4213498540602741,0.30717337151582585,1000
23,slang_only_features,26.917,30.101862251362455,1000
23,literal_only_features,26.102,28.510903107407877,1000
23,shared_features,20.276,18.86748059492841,1000
23,slang_active,47.193,40.594257611144954,1000
23,literal_active,46.378,39.16244522498563,1000
24,l1_dist,12241.893878601075,12155.913466040012,1000
24,l2_dist,2663.935410430908,2866.6643183552314,1000
24,cosine_dist,0.4407640074078226,0.31898860679660884,1000
24,slang_only_features,26.364,28.3647933889884,1000
24,literal_only_features,25.909,26.843858124345687,1000
24,shared_features,22.149,18.949744035210607,1000
24,slang_active,48.513,38.61836131945528,1000
24,literal_active,48.058,37.46796813279311,1000
25,l1_dist,13666.261039489746,14057.666541686105,1000
25,l2_dist,3144.2023938446046,3841.8170271717586,1000
25,cosine_dist,0.42402557960867127,0.3273474341508201,1000
25,slang_only_features,25.126,26.595941870894514,1000
25,literal_only_features,24.194,24.806538734777167,1000
25,shared_features,21.408,18.920135728900043,1000
25,slang_active,46.534,36.35822938483116,1000
25,literal_active,45.602,35.28953946993358,1000
26,l1_dist,16645.824576934814,16278.778394567807,1000
26,l2_dist,3499.6416482391355,3735.3569211699582,1000
26,cosine_dist,0.4209420724486008,0.3080955166291805,1000
26,slang_only_features,24.293,27.112711981651707,1000
26,literal_only_features,23.493,25.54180790390532,1000
26,shared_features,19.103,17.640645991572985,1000
26,slang_active,43.396,35.977148080413485,1000
26,literal_active,42.596,35.24381908930983,1000
27,l1_dist,19324.660406524657,18542.51795172313,1000
27,l2_dist,3556.867961807251,3600.7323010045516,1000
27,cosine_dist,0.38608645005192377,0.29080982272247696,1000
27,slang_only_features,24.633,26.419014194326024,1000
27,literal_only_features,24.066,25.74073899483074,1000
27,shared_features,19.589,17.614995855804224,1000
27,slang_active,44.222,35.73455912698518,1000
27,literal_active,43.655,35.33225120198259,1000
28,l1_dist,23254.237743164063,21036.760032406033,1000
28,l2_dist,4150.357052185059,4343.217201195255,1000
28,cosine_dist,0.3605713882236741,0.28309308010560463,1000
28,slang_only_features,25.699,25.952387154171387,1000
28,literal_only_features,24.957,25.529926576471,1000
28,shared_features,22.384,17.72237410732546,1000
28,slang_active,48.083,34.928557241890196,1000
28,literal_active,47.341,34.679831588403076,1000
29,l1_dist,25671.591220825194,22942.44195590978,1000
29,l2_dist,4250.575442108155,3880.7925825249317,1000
29,cosine_dist,0.35800010623413253,0.2698047409560776,1000
29,slang_only_features,25.887,26.211986399355546,1000
29,literal_only_features,25.331,25.581388527599515,1000
29,shared_features,22.326,17.66277792421113,1000
29,slang_active,48.213,35.3240375806617,1000
29,literal_active,47.657,34.67949467624925,1000
30,l1_dist,27575.14599145508,24185.321315103298,1000
30,l2_dist,4543.5545207519535,3919.0200438357997,1000
30,cosine_dist,0.3623201359834056,0.2719223093773151,1000
30,slang_only_features,25.704,26.382880509906418,1000
30,literal_only_features,24.845,25.874059886303115,1000
30,shared_features,22.057,17.482384019349304,1000
30,slang_active,47.761,35.21473951344806,1000
30,literal_active,46.902,34.70435701752735,1000
31,l1_dist,30707.960802093505,26472.078485931124,1000
31,l2_dist,4974.337234237671,4422.214031682108,1000
31,cosine_dist,0.3517916489036288,0.26616045029687324,1000
31,slang_only_features,25.789,26.037328568806746,1000
31,literal_only_features,25.209,25.500496446147864,1000
31,shared_features,21.989,17.3621680385832,1000
31,slang_active,47.778,34.629333172904154,1000
31,literal_active,47.198,33.9156128648739,1000
32,l1_dist,34306.32772619629,29619.39383788264,1000
32,l2_dist,5174.766574157715,4461.08110041525,1000
32,cosine_dist,0.3503364679043443,0.2599927373748946,1000
32,slang_only_features,27.633,27.17087247402998,1000
32,literal_only_features,26.808,26.033039315454506,1000
32,shared_features,23.811,18.094564902201988,1000
32,slang_active,51.444,36.046038117940235,1000
32,literal_active,50.619,34.89054082412596,1000
33,l1_dist,37582.545896728516,31895.212978182662,1000
33,l2_dist,5612.730391113281,4586.926802211178,1000
33,cosine_dist,0.35230697934422645,0.26182419769987236,1000
33,slang_only_features,28.02,27.77501755174963,1000
33,literal_only_features,27.297,26.14472778592273,1000
33,shared_features,24.064,18.248175360840875,1000
33,slang_active,52.084,36.50477974183654,1000
33,literal_active,51.361,35.2361842287158,1000
34,l1_dist,42213.87798168945,35798.87374066913,1000
34,l2_dist,6352.032967224121,5346.942012145912,1000
34,cosine_dist,0.34617163532791895,0.2561754503278766,1000
34,slang_only_features,28.351,28.24499599929163,1000
34,literal_only_features,27.528,26.785279838000573,1000
34,shared_features,24.169,18.7911266027346,1000
34,slang_active,52.52,37.401893000221264,1000
34,literal_active,51.697,36.24250530799437,1000
35,l1_dist,44389.29940014648,38065.43257910766,1000
35,l2_dist,6835.454240844727,5841.247107356625,1000
35,cosine_dist,0.3506277655272861,0.261933759082585,1000
35,slang_only_features,27.834,28.360861129380396,1000
35,literal_only_features,26.696,26.569598867879055,1000
35,shared_features,22.507,18.139678911160473,1000
35,slang_active,50.341,36.97681326182666,1000
35,literal_active,49.203,35.539411798734086,1000
36,l1_dist,49357.34976171875,42301.0710537679,1000
36,l2_dist,7559.811407470703,6120.24235388656,1000
36,cosine_dist,0.3584798070754623,0.2674871892339929,1000
36,slang_only_features,28.214,28.0632536246245,1000
36,literal_only_features,27.354,27.442570652181985,1000
36,shared_features,23.321,18.928073303957802,1000
36,slang_active,51.535,37.64323013504553,1000
36,literal_active,50.675,36.76124827858815,1000
37,l1_dist,50576.52226171875,44286.28191000292,1000
37,l2_dist,7914.96003112793,6527.966503729271,1000
37,cosine_dist,0.3647115756537387,0.2681049810643787,1000
37,slang_only_features,26.828,28.04914287460492,1000
37,literal_only_features,26.69,28.000569637062746,1000
37,shared_features,21.01,17.85143971784909,1000
37,slang_active,47.838,36.59792010483656,1000
37,literal_active,47.7,36.453861249530206,1000
38,l1_dist,52363.789734130856,47763.61041369511,1000
38,l2_dist,8020.799283447265,6399.612684553192,1000
38,cosine_dist,0.3639988649716834,0.2637560466889537,1000
38,slang_only_features,26.263,29.042242182724117,1000
38,literal_only_features,25.992,28.72274248744364,1000
38,shared_features,20.518,17.707164538683205,1000
38,slang_active,46.781,37.4434645699353,1000
38,literal_active,46.51,36.75423649050541,1000
39,l1_dist,56015.484479736326,52157.676937306715,1000
39,l2_dist,8427.734868103027,6826.320697304144,1000
39,cosine_dist,0.3711237915910315,0.2617287118601681,1000
39,slang_only_features,25.98,29.10205491026364,1000
39,literal_only_features,26.04,29.29427247773872,1000
39,shared_features,19.629,17.20271371034233,1000
39,slang_active,45.609,37.07991530464977,1000
39,literal_active,45.669,37.02484893959731,1000
